FormationDate,ActualFormationDate,Model,SelectionMethod,CorrelationThreshold,WeightingMethod,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,alpha,100000000,927330883.27678,827330883.27678,8.349328326478101,0.5032223968240055,0.3344678758330152,-0.39109765019791487,1.4091036340683445,1.7787595444784645,0.9534143647292888,0.5777450257921887
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,alpha_volatility,100000000,856957691.7730066,756957691.7730066,7.622937692131934,0.48121503775635155,0.3249061442263183,-0.3819970106077114,1.3944455779473066,1.7537216342805477,0.9368464328406069,0.5814296241709653
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,inverse_volatility,100000000,836707705.709369,736707705.709369,7.4169405313292724,0.47469851065112634,0.3242695714110708,-0.38030446497133685,1.3825702973688883,1.7370244390432366,0.9385232777748899,0.58069270449521
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,top_n,None,equal,100000000,937651664.6507497,837651664.6507497,8.357370703784591,0.5034581100046875,0.3167760915104379,-0.3733952392237333,1.4700663087593666,1.8515459848147973,0.933515471711136,0.5858511422254974
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,top_n,None,alpha,100000000,945283152.2497321,845283152.2497321,8.434570038854117,0.5057123510471948,0.3163834515936013,-0.373159965964759,1.4763663897094477,1.8602944334107743,0.9283823472059732,0.5873249815770081
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,top_n,None,alpha_volatility,100000000,894679945.7616551,794679945.7616551,7.910640622650202,0.49010644149994254,0.31182605459521845,-0.3536147262441304,1.4592039361117255,1.8326558630481296,0.9349795985035793,0.5851142225497421
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,top_n,None,inverse_volatility,100000000,887440114.3458276,787440114.3458276,7.837580045351915,0.4878710101783372,0.31224514640604917,-0.353744987498973,1.452719597377152,1.8236500407929364,0.9372637378006352,0.5843773028739867
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,None,equal,100000000,937651664.6507497,837651664.6507497,8.357370703784591,0.5034581100046875,0.3167760915104379,-0.3733952392237333,1.4700663087593666,1.8515459848147973,0.933515471711136,0.5858511422254974
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,None,alpha,100000000,945283152.2497321,845283152.2497321,8.434570038854117,0.5057123510471948,0.3163834515936013,-0.373159965964759,1.4763663897094477,1.8602944334107743,0.9283823472059732,0.5873249815770081
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,None,alpha_volatility,100000000,894679945.7616551,794679945.7616551,7.910640622650202,0.49010644149994254,0.31182605459521845,-0.3536147262441304,1.4592039361117255,1.8326558630481296,0.9349795985035793,0.5851142225497421
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,None,inverse_volatility,100000000,887440114.3458276,787440114.3458276,7.837580045351915,0.4878710101783372,0.31224514640604917,-0.353744987498973,1.452719597377152,1.8236500407929364,0.9372637378006352,0.5843773028739867
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,equal,100000000,937651664.6507497,837651664.6507497,8.357370703784591,0.5034581100046875,0.3167760915104379,-0.3733952392237333,1.4700663087593666,1.8515459848147973,0.933515471711136,0.5858511422254974
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,alpha,100000000,945283152.2497321,845283152.2497321,8.434570038854117,0.5057123510471948,0.3163834515936013,-0.373159965964759,1.4763663897094477,1.8602944334107743,0.9283823472059732,0.5873249815770081
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,alpha_volatility,100000000,894679945.7616551,794679945.7616551,7.910640622650202,0.49010644149994254,0.31182605459521845,-0.3536147262441304,1.4592039361117255,1.8326558630481296,0.9349795985035793,0.5851142225497421
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.7,inverse_volatility,100000000,887440114.3458276,787440114.3458276,7.837580045351915,0.4878710101783372,0.31224514640604917,-0.353744987498973,1.452719597377152,1.8236500407929364,0.9372637378006352,0.5843773028739867
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,equal,100000000,937651664.6507497,837651664.6507497,8.357370703784591,0.5034581100046875,0.3167760915104379,-0.3733952392237333,1.4700663087593666,1.8515459848147973,0.933515471711136,0.5858511422254974
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,alpha,100000000,945283152.2497321,845283152.2497321,8.434570038854117,0.5057123510471948,0.3163834515936013,-0.373159965964759,1.4763663897094477,1.8602944334107743,0.9283823472059732,0.5873249815770081
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,alpha_volatility,100000000,894679945.7616551,794679945.7616551,7.910640622650202,0.49010644149994254,0.31182605459521845,-0.3536147262441304,1.4592039361117255,1.8326558630481296,0.9349795985035793,0.5851142225497421
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.75,inverse_volatility,100000000,887440114.3458276,787440114.3458276,7.837580045351915,0.4878710101783372,0.31224514640604917,-0.353744987498973,1.452719597377152,1.8236500407929364,0.9372637378006352,0.5843773028739867
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,equal,100000000,937651664.6507497,837651664.6507497,8.357370703784591,0.5034581100046875,0.3167760915104379,-0.3733952392237333,1.4700663087593666,1.8515459848147973,0.933515471711136,0.5858511422254974
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,alpha,100000000,945283152.2497321,845283152.2497321,8.434570038854117,0.5057123510471948,0.3163834515936013,-0.373159965964759,1.4763663897094477,1.8602944334107743,0.9283823472059732,0.5873249815770081
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,alpha_volatility,100000000,894679945.7616551,794679945.7616551,7.910640622650202,0.49010644149994254,0.31182605459521845,-0.3536147262441304,1.4592039361117255,1.8326558630481296,0.9349795985035793,0.5851142225497421
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.8,inverse_volatility,100000000,887440114.3458276,787440114.3458276,7.837580045351915,0.4878710101783372,0.31224514640604917,-0.353744987498973,1.452719597377152,1.8236500407929364,0.9372637378006352,0.5843773028739867
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,equal,100000000,937651664.6507497,837651664.6507497,8.357370703784591,0.5034581100046875,0.3167760915104379,-0.3733952392237333,1.4700663087593666,1.8515459848147973,0.933515471711136,0.5858511422254974
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,alpha,100000000,945283152.2497321,845283152.2497321,8.434570038854117,0.5057123510471948,0.3163834515936013,-0.373159965964759,1.4763663897094477,1.8602944334107743,0.9283823472059732,0.5873249815770081
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,alpha_volatility,100000000,894679945.7616551,794679945.7616551,7.910640622650202,0.49010644149994254,0.31182605459521845,-0.3536147262441304,1.4592039361117255,1.8326558630481296,0.9349795985035793,0.5851142225497421
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,relative_strength,correlation_filtered,0.85,inverse_volatility,100000000,887440114.3458276,787440114.3458276,7.837580045351915,0.4878710101783372,0.31224514640604917,-0.353744987498973,1.452719597377152,1.8236500407929364,0.9372637378006352,0.5843773028739867
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,top_n,None,equal,100000000,908510488.4058621,808510488.4058621,8.079084942081694,0.4952037725944023,0.3246534248586026,-0.3531755122422413,1.4250580775490218,1.801156755566823,0.9761682771568175,0.5725865880619012
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,top_n,None,alpha,100000000,917435172.3448367,817435172.3448367,8.169813604105876,0.4979173666456205,0.3243678250937284,-0.3543347778129541,1.4317787273804048,1.8118030719761302,0.9826647152946402,0.5711127487103905
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,top_n,None,alpha_volatility,100000000,840655442.195953,740655442.195953,7.384797607439689,0.47366996703028597,0.3128659167023464,-0.3352196549390194,1.4194020880940164,1.7974161688201462,0.9858135183359177,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,top_n,None,inverse_volatility,100000000,832369790.5252295,732369790.5252295,7.300897330257001,0.4709699648959593,0.31306750471991796,-0.33395210013787635,1.4126651084005255,1.7880768634907866,0.985152640338701,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,None,equal,100000000,908510488.4058621,808510488.4058621,8.079084942081694,0.4952037725944023,0.3246534248586026,-0.3531755122422413,1.4250580775490218,1.801156755566823,0.9761682771568175,0.5725865880619012
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,None,alpha,100000000,917435172.3448367,817435172.3448367,8.169813604105876,0.4979173666456205,0.3243678250937284,-0.3543347778129541,1.4317787273804048,1.8118030719761302,0.9826647152946402,0.5711127487103905
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,None,alpha_volatility,100000000,840655442.195953,740655442.195953,7.384797607439689,0.47366996703028597,0.3128659167023464,-0.3352196549390194,1.4194020880940164,1.7974161688201462,0.9858135183359177,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,None,inverse_volatility,100000000,832369790.5252295,732369790.5252295,7.300897330257001,0.4709699648959593,0.31306750471991796,-0.33395210013787635,1.4126651084005255,1.7880768634907866,0.985152640338701,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.7,equal,100000000,908510488.4058621,808510488.4058621,8.079084942081694,0.4952037725944023,0.3246534248586026,-0.3531755122422413,1.4250580775490218,1.801156755566823,0.9761682771568175,0.5725865880619012
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.7,alpha,100000000,917435172.3448367,817435172.3448367,8.169813604105876,0.4979173666456205,0.3243678250937284,-0.3543347778129541,1.4317787273804048,1.8118030719761302,0.9826647152946402,0.5711127487103905
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.7,alpha_volatility,100000000,840655442.195953,740655442.195953,7.384797607439689,0.47366996703028597,0.3128659167023464,-0.3352196549390194,1.4194020880940164,1.7974161688201462,0.9858135183359177,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.7,inverse_volatility,100000000,832369790.5252295,732369790.5252295,7.300897330257001,0.4709699648959593,0.31306750471991796,-0.33395210013787635,1.4126651084005255,1.7880768634907866,0.985152640338701,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.75,equal,100000000,908510488.4058621,808510488.4058621,8.079084942081694,0.4952037725944023,0.3246534248586026,-0.3531755122422413,1.4250580775490218,1.801156755566823,0.9761682771568175,0.5725865880619012
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.75,alpha,100000000,917435172.3448367,817435172.3448367,8.169813604105876,0.4979173666456205,0.3243678250937284,-0.3543347778129541,1.4317787273804048,1.8118030719761302,0.9826647152946402,0.5711127487103905
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.75,alpha_volatility,100000000,840655442.195953,740655442.195953,7.384797607439689,0.47366996703028597,0.3128659167023464,-0.3352196549390194,1.4194020880940164,1.7974161688201462,0.9858135183359177,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.75,inverse_volatility,100000000,832369790.5252295,732369790.5252295,7.300897330257001,0.4709699648959593,0.31306750471991796,-0.33395210013787635,1.4126651084005255,1.7880768634907866,0.985152640338701,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.8,equal,100000000,908510488.4058621,808510488.4058621,8.079084942081694,0.4952037725944023,0.3246534248586026,-0.3531755122422413,1.4250580775490218,1.801156755566823,0.9761682771568175,0.5725865880619012
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.8,alpha,100000000,917435172.3448367,817435172.3448367,8.169813604105876,0.4979173666456205,0.3243678250937284,-0.3543347778129541,1.4317787273804048,1.8118030719761302,0.9826647152946402,0.5711127487103905
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.8,alpha_volatility,100000000,840655442.195953,740655442.195953,7.384797607439689,0.47366996703028597,0.3128659167023464,-0.3352196549390194,1.4194020880940164,1.7974161688201462,0.9858135183359177,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.8,inverse_volatility,100000000,832369790.5252295,732369790.5252295,7.300897330257001,0.4709699648959593,0.31306750471991796,-0.33395210013787635,1.4126651084005255,1.7880768634907866,0.985152640338701,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.85,equal,100000000,908510488.4058621,808510488.4058621,8.079084942081694,0.4952037725944023,0.3246534248586026,-0.3531755122422413,1.4250580775490218,1.801156755566823,0.9761682771568175,0.5725865880619012
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.85,alpha,100000000,917435172.3448367,817435172.3448367,8.169813604105876,0.4979173666456205,0.3243678250937284,-0.3543347778129541,1.4317787273804048,1.8118030719761302,0.9826647152946402,0.5711127487103905
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.85,alpha_volatility,100000000,840655442.195953,740655442.195953,7.384797607439689,0.47366996703028597,0.3128659167023464,-0.3352196549390194,1.4194020880940164,1.7974161688201462,0.9858135183359177,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,trend_strength,correlation_filtered,0.85,inverse_volatility,100000000,832369790.5252295,732369790.5252295,7.300897330257001,0.4709699648959593,0.31306750471991796,-0.33395210013787635,1.4126651084005255,1.7880768634907866,0.985152640338701,0.5696389093588798
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,high_52w,top_n,None,equal,100000000,457749091.7973049,357749091.7973049,3.522541242716967,0.3167701432557557,0.4299320118470558,-0.5028399656983705,0.8442436894116935,1.1712149560065948,1.0390707289821897,0.554900515843773
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,high_52w,top_n,None,alpha,100000000,460392204.05221075,360392204.05221075,3.548321142754971,0.31813569498404504,0.43154481145766566,-0.5031466982797341,0.844814839888186,1.173448065030341,1.0395073991514874,0.554900515843773
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,high_52w,top_n,None,alpha_volatility,100000000,400163320.87180954,300163320.87180954,2.963756517079199,0.28548107324487315,0.449814923639562,-0.5199075805361457,0.7649348748302691,1.074953507735359,1.0204315783847573,0.5600589535740604
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,high_52w,top_n,None,inverse_volatility,100000000,397636019.05260915,297636019.05260915,2.9389875675178767,0.28401252621007855,0.44763978017201445,-0.5191645950848404,0.764395807560822,1.0730732972164112,1.0227951245032278,0.559322033898305
2021-01-01T00:00:00.000000,2021-01-01T00:00:00.000000,high_52w,correlation_filtered,None,equal,100000000,457749091.7973049,357749091.7973049,3.522541242716967,0.3167701432557557,0.4299320118470558,-0.5028399656983705,0.8442436894116935,1.1712149560065948,1.0390707289821897,0.554900515843773
